Institution,School Type,Rank,Enrollment,Acceptance Rate,Average HS GPA,Engineering Rep Score,Business Rep Score,Computer Science Rep Score,25th Percentile SAT Score,75th Percentile SAT Score
California State University--East Bay,national-universities,385,12462,73.0,,2.6,2.1,1,890,1090
"California State University, Fresno",national-universities,250,21776,97.0,3.5,3.1,2.4,2.1,880,1100
California State University--Fullerton,national-universities,166,35401,59.0,3.7,3.2,2.6,2.3,920,1160
California State University--Long Beach,national-universities,137,33605,47.0,3.7,2.2,2.5,2.2,1020,1240
California State University--San Bernardino,national-universities,194,16704,91.0,3.4,2.8,2.2,2.1,830,1040
Campbell University,national-universities,299,3325,87.0,3.5,,,,1030,1230
Capitol Technology University,national-universities,385,361,84.0,,1,,1,,
Cardinal Stritch University,national-universities,385,877,89.0,3.2,,,,1010,1220
Carleton College,national-liberal-arts-colleges,6,2044,18.0,,,,2.7,1410,1550
Carnegie Mellon University,national-universities,22,7365,14.0,3.9,4.4,4.4,4.9,1480,1560
Carson-Newman University,national-universities,385,1695,79.0,3.6,,,,955,1135
Case Western Reserve University,national-universities,44,5792,30.0,3.9,3.3,3.5,3.3,1410,1530
The Catholic University of America,national-universities,176,2929,86.0,3.5,2.1,,2.0,1160,1350
Centenary College,national-liberal-arts-colleges,178,552,64.0,,,,,980,1190
Central College,national-liberal-arts-colleges,145,1139,75.0,3.5,,,,1040,1260
Central Michigan University,national-universities,250,11434,77.0,3.5,2.9,2.4,2.0,1010,1220
Centre College,national-liberal-arts-colleges,55,1320,69.0,3.7,,,,1235,1465
Chapman University,national-universities,121,7714,60.0,,,2.6,1,1210,1410
Chatham University,national-universities,194,1460,73.0,3.8,,,,1070,1310
Cheyney University of Pennsylvania,national-liberal-arts-colleges,178,623,,,,,,,
Claflin University,national-liberal-arts-colleges,178,1779,62.0,3.1,,,1,840,1080
Claremont McKenna College,national-liberal-arts-colleges,9,1416,11.0,,,,2.7,1420,1530
Clark Atlanta University,national-universities,385,3390,58.0,3.2,,2.2,,880,1040
Clarke University,national-universities,285,707,89.0,,,,,940,1190
Clarkson University,national-universities,127,2852,75.0,3.8,2.5,2.6,2.4,1180,1380
Clark University,national-universities,97,2305,48.0,3.7,,2.7,1,1218,1403
Clemson University,national-universities,77,21653,49.0,3.9,3.0,3.4,3.1,1220,1420
Cleveland State University,national-universities,385,10626,89.0,3.3,2.0,2.5,2.0,900,1170
Coe College,national-liberal-arts-colleges,142,1371,73.0,3.7,,,,1020,1210
Colby College,national-liberal-arts-colleges,24,2262,9.0,,,,2.5,1400,1530
Colgate University,national-liberal-arts-colleges,18,3164,17.0,3.8,,,2.4,1340,1500
College of St. Benedict,national-liberal-arts-colleges,94,1542,92.0,3.7,,,,1110,1220
The College of St. Scholastica,national-universities,234,2144,74.0,3.5,,,,1110,1310
College of the Holy Cross,national-liberal-arts-colleges,33,3138,43.0,,,,,1240,1420
College of Wooster,national-liberal-arts-colleges,76,1973,61.0,3.7,,,,1220,1430
Colorado College,national-liberal-arts-colleges,27,2241,14.0,3.9,,,,1250,1455
Colorado School of Mines,national-universities,89,5491,57.0,3.8,3.3,,3.2,1310,1470
Colorado State University,national-universities,151,25362,90.0,3.6,2.8,3.1,3.0,1080,1290
Colorado Technical University,national-universities,385,24759,,,2.5,,2.0,,
Columbia University,national-universities,18,8148,6.0,,3.9,,4.3,1460,1570
Concordia College at Moorhead,national-liberal-arts-colleges,145,1883,72.0,3.6,,,,1076,1250
Concordia University -- Irvine,national-universities,317,1584,81.0,3.6,,,,1030,1260
Concordia University Wisconsin,national-universities,317,2908,69.0,,,,,,
Connecticut College,national-liberal-arts-colleges,55,1829,41.0,3.7,,,1,1333,1476
Cornell College,national-liberal-arts-colleges,100,1045,81.0,3.5,2.4,,,1155,1405
Cornell University,national-universities,17,15503,9.0,,4.3,4.2,4.6,1450,1560
Covenant College,national-liberal-arts-colleges,147,872,89.0,3.7,,,,1070,1300
Creighton University,national-universities,115,4481,78.0,3.8,,3.0,,1130,1370
CUNY--City College,national-universities,151,12364,60.0,3.2,2.5,,2.6,1050,1260
Daemen University,national-universities,385,1787,75.0,3.5,,,,1110,1288
Dallas Baptist University,national-universities,385,3093,94.0,3.5,,,,940,1200
Dartmouth College,national-universities,12,4556,6.0,,3.2,,3.7,1440,1560
Davidson College,national-liberal-arts-colleges,15,1973,18.0,3.8,,,,1330,1490
Denison University,national-liberal-arts-colleges,39,2272,28.0,,,,1,1230,1430
DePaul University,national-universities,137,14294,69.0,3.8,,3.1,2.5,1080,1300
DePauw University,national-liberal-arts-colleges,45,1724,65.0,3.9,,,2.1,1160,1420
DeSales University,national-universities,285,2309,78.0,3.4,,,,1080,1260
Dickinson College,national-liberal-arts-colleges,51,2173,48.0,,,,,1373,1456
Dillard University,national-liberal-arts-colleges,178,1202,56.0,3.3,,,,960,1120
Dominican University New York,national-universities,385,1147,77.0,3.1,,,,993,1123
Drake University,national-universities,137,2902,69.0,3.7,,2.4,,1190,1410
Drew University,national-liberal-arts-colleges,111,1625,80.0,3.1,,,,1180,1350
Drexel University,national-universities,105,12834,83.0,,3.1,3.1,3.2,1210,1410
Duke University,national-universities,10,6883,6.0,,3.9,,4.0,1480,1570
Duquesne University,national-universities,151,5085,92.0,3.8,2.7,2.6,1,1140,1310
D'Youville University,national-universities,299,1388,92.0,3.7,,,,1030,1225
Earlham College,national-liberal-arts-colleges,81,658,69.0,3.7,,,,1090,1340
East Carolina University,national-universities,234,22463,94.0,3.3,2.9,2.4,1,1000,1200
Eastern Kentucky University,national-universities,385,11684,98.0,3.4,,2.1,1,950,1180
Eastern Michigan University,national-universities,385,12730,85.0,3.4,2.8,2.3,1,930,1180
East Tennessee State University,national-universities,317,10316,87.0,3.5,,2.3,1,940,1170
East-West University,national-liberal-arts-colleges,178,419,,,,,,,
Eckerd College,national-liberal-arts-colleges,130,2036,70.0,3.8,,,,1090,1285
Edgewood College,national-universities,385,1377,91.0,,,,,,
Elon University,national-universities,89,6302,78.0,3.9,,3.0,2.1,1170,1340
Emmanuel College (MA),national-liberal-arts-colleges,151,1870,74.0,3.6,,,,1150,1280
Emory University,national-universities,22,7130,13.0,3.8,,4.0,3.2,1420,1540
Fairfield University,national-universities,115,4603,56.0,3.7,2.8,2.7,,1230,1380
Ferris State University,national-universities,385,9248,85.0,3.3,2.7,,,930,1150
Fisk University,national-liberal-arts-colleges,151,914,61.0,,,,,1060,1360
Florida A&M University,national-universities,202,7301,35.0,3.7,,,2.3,1040,1170
Florida Atlantic University,national-universities,263,24861,78.0,3.7,2.1,2.7,2.3,1020,1200
Florida Gulf Coast University,national-universities,385,14198,89.0,,2.8,2.3,,1010,1180
Florida Institute of Technology,national-universities,202,3496,66.0,3.7,2.2,,2.3,1140,1340
Florida International University,national-universities,151,46079,64.0,3.9,2.3,2.9,2.7,1060,1240
Florida State University,national-universities,55,33593,37.0,3.6,,3.3,3.0,1180,1340
Fordham University,national-universities,72,9904,58.0,3.7,,3.2,,1300,1480
Franklin College,national-liberal-arts-colleges,142,899,95.0,3.5,,,,960,1180
Franklin & Marshall College,national-liberal-arts-colleges,39,2145,38.0,,,,,1240,1430
Furman University,national-liberal-arts-colleges,45,2304,71.0,3.6,,,,1240,1420
Gallaudet University,national-universities,127,1012,62.0,3.3,,,,765,1157
Gannon University,national-universities,263,3165,84.0,3.6,2.7,,1,990,1250
Gardner-Webb University,national-universities,385,1977,79.0,3.7,,,,970,1230
George Fox University,national-universities,263,2564,93.0,3.7,3.0,,,1090,1350
George Mason University,national-universities,137,26882,91.0,3.7,2.6,3.1,3.2,1140,1350
Georgetown College,national-liberal-arts-colleges,178,1259,75.0,3.5,,,,860,1100
Georgetown University,national-universities,22,7598,12.0,,,4.0,3.2,1410,1550
George Washington University,national-universities,62,11502,50.0,,2.8,3.4,3.1,1310,1490
Georgia Institute of Technology,national-universities,44,17447,18.0,3.9,4.6,3.9,4.6,1360,1540
Georgia Southern University,national-universities,385,23542,91.0,3.4,2.8,2.5,1,1000,1200
Georgia State University,national-universities,234,28990,69.0,3.5,,3.4,2.8,975,1220
Gettysburg College,national-liberal-arts-colleges,61,2401,56.0,,,,,1280,1430
Gonzaga University,national-universities,83,4986,76.0,3.7,3.3,3.0,2.4,1210,1380
Gordon College,national-liberal-arts-colleges,151,1368,77.0,3.6,,,,1153,1370
Goucher College,national-liberal-arts-colleges,111,1067,80.0,3.2,,,,1030,1290
Grand Canyon University,national-universities,385,63752,81.0,,2.0,,1,,
Grand Valley State University,national-universities,263,19379,92.0,3.7,3.1,2.3,1,1010,1230
Grinnell College,national-liberal-arts-colleges,15,1748,11.0,,,,2.7,1370,1530
Guilford College,national-liberal-arts-colleges,178,1192,96.0,3.1,,,,910,1190
Gustavus Adolphus College,national-liberal-arts-colleges,81,2247,73.0,3.6,,,,,
Gwynedd Mercy University,national-universities,385,1792,91.0,3.3,,,,950,1140
Hamilton College,national-liberal-arts-colleges,15,2055,14.0,,,,,1410,1540
Hampden-Sydney College,national-liberal-arts-colleges,94,851,37.0,3.5,,,,1080,1260
Hampshire College,national-liberal-arts-colleges,120,472,75.0,,,,,,
Hampton University,national-universities,219,2863,80.0,3.3,2.6,,2.1,990,1180
Hanover College,national-liberal-arts-colleges,102,1004,73.0,3.8,,,,1110,1310
Harding University,national-universities,263,3687,54.0,3.7,2.5,,1,1060,1300
Hardin-Simmons University,national-universities,385,1476,95.0,3.5,,,,970,1170
Hartwick College,national-liberal-arts-colleges,142,1163,84.0,,,,,1000,1220
Harvard University,national-universities,3,7153,4.0,3.9,3.7,,4.3,1480,1580
Harvey Mudd College,national-liberal-arts-colleges,29,905,10.0,,4.5,,3.9,1480,1560
Haverford College,national-liberal-arts-colleges,18,1420,18.0,,,,,1420,1540
Hendrix College,national-liberal-arts-colleges,102,1111,68.0,3.7,,,,1090,1340
Hillsdale College,national-liberal-arts-colleges,48,1515,24.0,3.9,,,,1340,1510
Hobart and William Smith Colleges,national-liberal-arts-colleges,72,1660,67.0,3.6,,,,1170,1370
Hofstra University,national-universities,166,6050,68.0,3.7,3.4,2.9,2.3,1180,1370
Hollins University,national-liberal-arts-colleges,102,713,75.0,3.7,,,,1080,1340
"Holy Cross College at Notre Dame, Indiana",national-liberal-arts-colleges,178,503,84.0,3.6,,,,1110,1320
Hope College,national-liberal-arts-colleges,102,3132,84.0,3.8,2.8,,,1090,1340
Houghton University,national-liberal-arts-colleges,130,871,79.0,3.5,,,,1100,1290
Howard University,national-universities,89,8964,35.0,3.7,2.6,3.1,2.8,1080,1290
Husson University,national-universities,385,2572,86.0,3.4,,,,975,1150
Idaho State University,national-universities,385,9575,,,2.1,2.4,2.4,,
Illinois College,national-liberal-arts-colleges,130,1097,79.0,3.6,,,,960,1150
Illinois Institute of Technology,national-universities,127,2998,66.0,3.8,2.8,2.4,3.0,1230,1410
Illinois State University,national-universities,219,17674,92.0,3.6,,2.6,2.1,1000,1200
Immaculata University,national-universities,250,1576,80.0,3.5,,,,1083,1230
Indiana State University,national-universities,385,7704,94.0,3.3,,2.5,2.3,930,1150
Indiana University--Bloomington,national-universities,72,34253,85.0,3.7,,4.2,3.4,1160,1380
Indiana University of Pennsylvania,national-universities,385,7339,94.0,3.4,,2.2,1,940,1140
Indiana University-Purdue University--Indianapolis,national-universities,202,19197,84.0,3.5,2.5,,2.7,1040,1230
Iowa State University of Science and Technology,national-universities,127,25808,91.0,3.7,3.2,3.2,3.1,1083,1330
Jackson State University,national-universities,385,4763,62.0,3.1,1,2.0,1,890,1050
James Madison University,national-universities,151,20070,86.0,,3.6,3.0,,1140,1310
Johns Hopkins University,national-universities,7,6132,8.0,3.9,4.0,,4.2,1510,1570
Johnson C. Smith University,national-liberal-arts-colleges,178,1194,45.0,2.4,,,,800,980
Juniata College,national-liberal-arts-colleges,89,1256,74.0,3.8,,,,1160,1350
Kalamazoo College,national-liberal-arts-colleges,68,1241,80.0,3.7,,,,1158,1380
Kansas State University,national-universities,166,15619,96.0,3.6,2.6,3.0,2.8,,
Kean University,national-universities,385,10573,79.0,3.2,,,1,920,1120
Keiser University,national-universities,219,17990,96.0,,,,,,
Kennesaw State University,national-universities,385,38973,82.0,3.3,2.9,2.9,2.4,1050,1250
Kent State University,national-universities,212,21133,87.0,3.6,,2.7,2.2,1000,1210
Kenyon College,national-liberal-arts-colleges,31,1875,37.0,,,,,1340,1500
The King's College,national-liberal-arts-colleges,178,384,31.0,3.8,,,,1140,1390
Knox College,national-liberal-arts-colleges,72,1156,71.0,3.8,,,1,1160,1385
Lafayette College,national-liberal-arts-colleges,39,2725,41.0,3.5,3.8,,2.2,1300,1460
Lake Forest College,national-liberal-arts-colleges,85,1661,64.0,3.6,,,,1130,1345
Lamar University,national-universities,385,8394,88.0,3.0,1,1,1,910,1120
Lane College,national-liberal-arts-colleges,178,1047,66.0,2.6,,,,750,870
La Salle University,national-universities,202,2746,84.0,3.5,,2.5,1,1050,1250
Lawrence University,national-liberal-arts-colleges,63,1483,75.0,3.5,,,,1230,1460
Lehigh University,national-universities,51,5451,46.0,,3.3,3.2,3.0,1325,1490
Lesley University,national-universities,385,1861,84.0,,,,,,
Lewis & Clark College,national-liberal-arts-colleges,94,2126,79.0,3.9,,,,1240,1420
Liberty University,national-universities,385,48135,50.0,3.5,2.3,,1,1040,1280
Lincoln Memorial University,national-universities,299,1673,75.0,3.5,,,,993,1226
Linfield University,national-liberal-arts-colleges,120,1283,83.0,3.7,,,,1050,1210
Lipscomb University,national-universities,212,2952,74.0,3.7,2.4,2.2,1,1100,1270
Long Island University,national-universities,385,10707,93.0,3.3,,1,1,1100,1320
Louisiana State University--Baton Rouge,national-universities,176,29273,71.0,3.7,2.5,3.1,2.8,1130,1320
Louisiana Tech University,national-universities,317,10053,66.0,3.6,2.2,2.5,2.3,1070,1280
Loyola Marymount University,national-universities,77,7127,46.0,3.9,3.5,3.1,,1250,1420
Loyola University Chicago,national-universities,115,11819,77.0,3.7,3.0,3.1,,1160,1360
Loyola University New Orleans,national-universities,202,3365,78.0,3.5,,2.9,,1050,1240
Luther College,national-liberal-arts-colleges,107,1744,76.0,3.6,,,1,1088,1318
Lycoming College,national-liberal-arts-colleges,111,1095,75.0,3.6,,,,1080,1250
Lyon College,national-liberal-arts-colleges,178,580,27.0,,,,,1050,1195
Macalester College,national-liberal-arts-colleges,27,2244,31.0,,,,,1340,1515
Marian University (IN),national-universities,250,2980,76.0,,,,,970,1170
Marquette University,national-universities,83,7660,86.0,3.6,2.4,3.0,2.5,1180,1360
Marshall University,national-universities,299,8001,98.0,3.7,2.9,2.4,1,930,1170
Martin University,national-liberal-arts-colleges,178,170,,,,,,,
Mary Baldwin University,national-universities,385,1489,89.0,3.4,,,,940,1120
Marymount Manhattan College,national-liberal-arts-colleges,151,1770,77.0,3.5,,,,1050,1258
Marymount University,national-universities,299,2221,84.0,3.4,,,,1120,1268
Maryville College,national-liberal-arts-colleges,178,1046,68.0,3.6,,,,1100,1320
Maryville University of St. Louis,national-universities,234,5684,92.0,3.4,,,,1000,1230
Massachusetts College of Liberal Arts,national-liberal-arts-colleges,130,870,91.0,3.2,,,,960,1180
Massachusetts Institute of Technology,national-universities,2,4638,4.0,,4.9,4.6,4.9,1510,1580
The Master's University and Seminary,national-universities,299,1582,67.0,,,,,1040,1340
Medgar Evers College--CUNY,national-liberal-arts-colleges,178,4134,86.0,,,,,710,900
Mercer University,national-universities,166,4941,75.0,,3.0,2.4,2.0,1220,1400
Meredith College,national-liberal-arts-colleges,130,1427,70.0,3.5,,2.0,,1098,1273
Miami University--Oxford,national-universities,105,16977,89.0,3.8,3.3,3.2,2.2,1160,1370
Michigan State University,national-universities,77,38574,83.0,3.7,3.3,3.8,3.4,1100,1320
Michigan Technological University,national-universities,151,5778,86.0,3.8,2.9,2.3,2.8,1130,1330
Middlebury College,national-liberal-arts-colleges,11,2858,13.0,,,,2.3,1380,1530
Middle Tennessee State University,national-universities,299,17892,68.0,3.6,2.6,2.4,1,1010,1210
Millsaps College,national-liberal-arts-colleges,136,697,68.0,3.7,,2.1,,1135,1355
Misericordia University,national-universities,219,1775,80.0,3.5,,,,1012,1210
Mississippi College,national-universities,317,2523,45.0,,1,1,,1140,1260
Mississippi State University,national-universities,194,18584,76.0,3.7,2.5,2.9,2.6,1030,1280
Missouri State University,national-universities,385,19621,87.0,,,2.3,2.1,1020,1220
Missouri University of Science and Technology,national-universities,182,5700,85.0,3.8,2.8,2.4,2.8,1290,1460
Monmouth College,national-liberal-arts-colleges,130,753,66.0,3.5,,,,1050,1270
Montana State University,national-universities,263,14668,73.0,3.5,2.2,2.4,2.4,1070,1300
Montclair State University,national-universities,182,16093,91.0,3.3,,2.2,1,1010,1210
Morehouse College,national-liberal-arts-colleges,124,2554,65.0,3.4,,2.6,,,
Morgan State University,national-universities,317,7034,87.0,3.0,2.1,2.3,,850,1080
Mount Holyoke College,national-liberal-arts-colleges,36,2220,52.0,3.9,,,2.5,1300,1510
Mount St. Joseph University,national-universities,385,1475,63.0,3.6,,,,950,1140
Muhlenberg College,national-liberal-arts-colleges,76,2074,68.0,3.4,,,,1200,1370
National Louis University,national-universities,385,3607,97.0,,,,,,
New College of Florida,national-liberal-arts-colleges,76,632,74.0,3.9,,,,1120,1340
New Jersey Institute of Technology,national-universities,97,9183,69.0,3.7,2.7,2.7,3.0,1180,1430
New Mexico State University,national-universities,263,11231,57.0,3.5,2.4,2.4,2.5,920,1140
The New School,national-universities,127,7376,66.0,3.5,,,,1140,1360
New York University,national-universities,25,28772,13.0,3.8,3.0,4.4,3.8,1450,1570
North Carolina Agricultural and Technical State University,national-universities,299,11596,57.0,3.7,2.2,2.1,1,990,1170
North Carolina State University,national-universities,72,26505,47.0,3.8,3.5,3.2,3.5,1270,1440
North Dakota State University,national-universities,285,10199,95.0,3.5,2.1,2.4,2.2,1096,1313
Northeastern University,national-universities,44,15747,18.0,,3.2,3.4,3.8,1430,1550
Northern Arizona University,national-universities,317,24168,78.0,3.7,2.1,2.5,2.2,1060,1268
Northern Illinois University,national-universities,385,11834,70.0,3.3,3.0,2.6,2.0,900,1140
Northern Kentucky University,national-universities,385,10814,80.0,3.4,,2.3,,993,1200
Northwestern University,national-universities,10,8494,7.0,,3.9,,3.9,1460,1560
Nova Southeastern University,national-universities,219,6637,93.0,3.8,,,1,1040,1310
Oakland City University,national-universities,263,637,77.0,,,,,960,1180
Oakland University,national-universities,385,13771,92.0,3.5,1,2.2,2.1,970,1230
Oakwood University,national-liberal-arts-colleges,178,1339,89.0,,,,,,
Oberlin College and Conservatory,national-liberal-arts-colleges,39,2942,34.0,3.7,,,,1338,1460
Occidental College,national-liberal-arts-colleges,37,1964,38.0,3.6,,,,1340,1490
Oglethorpe University,national-liberal-arts-colleges,178,1446,81.0,3.7,,,,1070,1280
The Ohio State University,national-universities,49,47106,57.0,,3.7,4.0,3.8,1250,1440
Ohio University,national-universities,182,18031,89.0,3.6,2.3,2.7,2.4,1070,1290
Ohio Wesleyan University,national-liberal-arts-colleges,111,1339,74.0,3.7,,,,1213,1388
Oklahoma City University,national-universities,234,1430,69.0,,,1,,1080,1263
Oklahoma State University,national-universities,182,20197,68.0,3.6,2.6,3.2,2.7,1050,1250
Old Dominion University,national-universities,299,18678,96.0,3.3,2.2,2.8,2.5,1020,1220
Oral Roberts University,national-universities,385,4136,88.0,3.5,2.1,,,998,1210
Oregon State University,national-universities,151,27562,89.0,3.6,2.9,3.0,3.2,1120,1360
Ouachita Baptist University,national-liberal-arts-colleges,178,1716,74.0,3.7,,1,,1070,1290
Our Lady of the Lake University,national-universities,385,1217,66.0,3.5,,,,890,1070
Pace University,national-universities,234,8260,88.0,3.4,,2.6,2.0,1120,1310
Pacific University,national-universities,194,1741,91.0,3.7,,,,1090,1310
Palm Beach Atlantic University,national-universities,385,2837,90.0,,,,,1030,1240
The Pennsylvania State University--University Park,national-universities,77,40600,58.0,,3.8,3.8,3.8,1200,1400
Pepperdine University,national-universities,55,3708,53.0,3.7,,3.2,,1260,1440
Pillar College,national-liberal-arts-colleges,178,414,,,,,,,
Pitzer College,national-liberal-arts-colleges,33,1185,18.0,3.9,,,,1390,1513
Point Park University,national-universities,263,2575,82.0,3.5,1,,,1025,1220
Pomona College,national-liberal-arts-colleges,3,1764,7.0,,,,3.2,1470,1570
Pontifical Catholic University of Puerto Rico--Arecibo,national-universities,385,419,98.0,,,,,,
Pontifical Catholic University of Puerto Rico--Ponce,national-universities,317,4889,91.0,,,,,,
Portland State University,national-universities,285,17753,98.0,3.4,2.1,2.6,2.6,1000,1250
Prairie View A&M University,national-universities,385,8372,76.0,,1,1,1,870,1040
Presbyterian College,national-liberal-arts-colleges,124,991,71.0,3.4,,,,1010,1220
Princeton University,national-universities,1,5321,4.0,3.9,4.1,,4.6,1460,1570
Principia College,national-liberal-arts-colleges,51,322,84.0,3.4,,,,1028,1193
Purchase College--SUNY,national-liberal-arts-colleges,136,3446,75.0,3.4,,,,1120,1320
Purdue University Global,national-universities,385,33192,,,,,,,
Purdue University--West Lafayette,national-universities,51,37101,69.0,3.7,4.3,3.7,4.2,1190,1430
Quinnipiac University,national-universities,166,6298,88.0,3.4,2.8,2.7,,1130,1310
Radford University,national-universities,385,6513,95.0,3.3,,2.2,1,950,1150
Randolph College,national-liberal-arts-colleges,124,482,94.0,3.3,,,,910,1140
Randolph-Macon College,national-liberal-arts-colleges,107,1501,84.0,3.7,,,,1010,1235
Reed College,national-liberal-arts-colleges,72,1366,42.0,,,,,,
Regent University,national-universities,299,4518,41.0,3.3,,,1,960,1230
Regis University,national-universities,250,2745,81.0,3.7,,,1,1030,1270
Rensselaer Polytechnic Institute,national-universities,51,5614,53.0,3.9,3.5,3.1,3.5,1360,1520
Rhodes College,national-liberal-arts-colleges,55,2050,54.0,3.9,,,1,1280,1460
Rice University,national-universities,15,4247,9.0,,3.9,,3.9,1490,1570
Ripon College,national-liberal-arts-colleges,136,810,80.0,3.4,,,,940,1160
Roanoke College,national-liberal-arts-colleges,120,1865,80.0,3.6,,,,1080,1230
Robert Morris University,national-universities,194,3007,94.0,,2.2,2.1,,1040,1230
Rochester Institute of Technology,national-universities,105,14000,71.0,3.7,3.1,3.2,3.4,1270,1450
Roosevelt University,national-universities,385,2623,92.0,3.1,,,1,860,1120
Rowan University,national-universities,194,15147,84.0,3.4,2.3,2.5,2.3,1070,1280
Russell Sage College,national-universities,219,1207,72.0,3.3,,,,920,1180
Rust College,national-liberal-arts-colleges,178,623,29.0,,,,,,
Rutgers University--Camden,national-universities,127,4856,79.0,,,2.8,,1040,1230
Rutgers University--Newark,national-universities,115,8334,77.0,,,2.9,,1030,1270
Rutgers University--New Brunswick,national-universities,55,36152,68.0,,3.2,3.3,3.6,1240,1470
Sacred Heart University,national-universities,219,6761,66.0,3.6,,2.4,,1140,1300
